지역,2025,2024,2023,2022,2021,2020
강원도,15889,13818,10515,6424,3164,1634
경기도,138478,112384,77364,50587,22892,7597
경상도,108735,90573,67446,46082,23806,7684
서울특별시,68654,60615,48559,34091,14857,4031
인천광역시,28519,22349,15489,9378,3849,1147
전라도,44686,38585,27044,17870,9880,4836
제주특별자치도,8350,8561,7531,5909,4943,3307
충청도,55734,47247,34200,22607,10650,4478
